1.000000000000000021e-03
1.000000000000000021e-03
1.000000000000000021e-03
4.000000000000000083e-03
1.881999999999999784e-01
7.483999999999999542e-01
9.654000000000000359e-01
9.965999999999999304e-01
9.993999999999999551e-01
9.997999999999999110e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
